G_DATA    327        0        179       -3487244484608       -39  -46   -6       312  24  72
G_DATA    327        0        167       -2271312084992         9  -48   26       312  24  72
G_DATA    328        0        197       -1003721326592        42    8   54       324  24  72
G_DATA    328        0        153       -6802328518656        46   20  -25       324  24  72
G_DATA    328        0        147       -4189375692800        57   -3  -20       324  24  72
G_DATA    329        0        171       -3106407972864       -15   58  -21       336  24  72
G_DATA    329        0        154       -4283765358592         8   50  -26       336  24  72
G_DATA    329        0        153       -7220879687680        44  -19   55       336  24  72
G_DATA    330        0        184       -1322294837248       -29   34  -48       348  24  72
G_DATA    330        0        173       -8457894756352        15   24  -50       348  24  72
G_DATA    330        0        172       -5931535433728       -23  -50   -1       348  24  72
G_DATA    331        0        219       -7707259043840       -57   10  -30         0  24  96
G_DATA    331        0        168       -3208239644672        13   51  -28         0  24  96
G_DATA    331        0        164       -198252101632       -56   10  -30         0  24  96
G_DATA    332        0        199       -982801055744        51  -36  -16        12  24  96
G_DATA    332        0        174       -4560365027328        65  -10   -4        12  24  96
G_DATA    332        0        167       -8556177784832       -44  -25   40        12  24  96
G_DATA    333        0        179       -1473062371328        14  -51  -25        24  24  96
G_DATA    333        0        171       -7217769086976        66   12   14        24  24  96
G_DATA    333        0        164       -1225502228480        51   44   32        24  24  96
G_DATA    334        0        181       -5698256633856        -7   36   73        36  24  96
G_DATA    334        0        151       -541275979776        -8    7   69        36  24  96
G_DATA    334        0        146       -1921935343616       -16  -49   20        36  24  96
G_DATA    335        0        191       -3223030857728       -27   24  -60        48  24  96
G_DATA    335        0        177       -1201436884992       -31   45   41        48  24  96
G_DATA    335        0        173       -283165196288        23   50  -10        48  24  96
G_DATA    336        0        201       -2395195047936        33    6   50        60  24  96
G_DATA    336        0        194       -2431342608384        -8   41   58        60  24  96
G_DATA    336        0        165       -7132341075968        33    6   49        60  24  96
G_DATA    337        0        187       -2104925618176        -5  -34  -53        72  24  96
G_DATA    337        0        157       -1440596885504        -6   65    1        72  24  96
G_DATA    337        0        150       -2842252279808        -5   36   61        72  24  96
G_DATA    338        0        193       -1160425242624        35  -12  -55        84  24  96
G_DATA    338        0        171       -4023863214080       -50    0  -43        84  24  96
G_DATA    338        0        169       -6608898228224       -51   -1  -42        84  24  96
G_DATA    339        0        169       -5028978884608       -49   24   14        96  24  96
G_DATA    339        0        150       -303707914240       -41   42   27        96  24  96
G_DATA    339        0        144       -1022457806848       -26  -31  -53        96  24  96
G_DATA    340        0        227       -2788307501056       -15   41   50       108  24  96
G_DATA    340        0        166       -2764036898816       -49   12   28       108  24  96
G_DATA    340        0        163       -5391058993152       -12   20   60       108  24  96
G_DATA    341        0        185       -1479634583552        19  -40  -41       120  24  96
G_DATA    341        0        180       -5982008639488        11  -21  -63       120  24  96
G_DATA    341        0        174       -3369823371264        -9   14   61       120  24  96
G_DATA    342        0        166       -3447330439168       -42   38   13       132  24  96
G_DATA    342        0        163       -654488109056        56   25  -15       132  24  96
G_DATA    342        0        154       -3683036692480        48  -15   36       132  24  96
G_DATA    343        0        178       -2647430004736       -14  -27   56       144  24  96
G_DATA    343        0        167       -3930267058176       -27   52   26       144  24  96
G_DATA    343        0        157       -2709618950144       -50  -39  -29       144  24  96
G_DATA    344        0        215       -582569951232       -12  -30   53       156  24  96
G_DATA    344        0        174       -374986506240        -3   14   70       156  24  96
